strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
random,30,0.5261958997722096,0.40597154783201295,0.586046511627907,0.5604395604395604,0.07142857142857142
random,50,0.6993166287015945,0.5179479962761696,0.7416267942583732,0.7352941176470589,0.07692307692307693
random,70,0.7790432801822323,0.5580571882897465,0.8010335917312662,0.8175824175824176,0.05555555555555555
random,90,0.7881548974943052,0.5644990855517171,0.8120300751879699,0.8243243243243243,0.05714285714285714
random,110,0.7881548974943052,0.5834237915380281,0.7868020304568528,0.8344370860927153,0.12903225806451613
random,130,0.8337129840546698,0.615580938238994,0.8337595907928389,0.8796498905908097,0.13333333333333333
random,150,0.8291571753986332,0.5926331037841291,0.8295165394402035,0.8714596949891068,0.07692307692307693
random,170,0.8291571753986332,0.5934094581896364,0.8286445012787724,0.8682505399568035,0.08333333333333333
random,190,0.8656036446469249,0.6192808658961658,0.8708860759493671,0.9,0.08695652173913043
random,210,0.8633257403189066,0.6165843052714978,0.8658227848101265,0.9039301310043668,0.08
random,230,0.8701594533029613,0.667293409989179,0.8765743073047859,0.9030837004405287,0.2222222222222222
random,250,0.8678815489749431,0.6835554882552928,0.8765743073047859,0.8982300884955752,0.27586206896551724
random,270,0.8656036446469249,0.6687490802060339,0.87,0.8962472406181016,0.24
random,290,0.8633257403189066,0.677643814424322,0.8682170542635659,0.8980477223427332,0.26666666666666666
random,310,0.8747152619589977,0.6483294483294483,0.882051282051282,0.9090909090909091,0.15384615384615385
random,330,0.876993166287016,0.6951510411802836,0.883248730964467,0.9059080962800875,0.2962962962962963
random,350,0.8747152619589977,0.6532091097308488,0.8822055137844611,0.9035087719298246,0.17391304347826086
random,370,0.876993166287016,0.7017069542033084,0.8816120906801007,0.9035087719298246,0.32
random,390,0.8747152619589977,0.6531358496575889,0.88,0.9054945054945055,0.17391304347826086
random,410,0.8724373576309795,0.6761532819948662,0.8762376237623762,0.9022222222222223,0.25
random,430,0.876993166287016,0.6588710465626487,0.8774509803921569,0.9086859688195991,0.19047619047619047
random,450,0.8747152619589977,0.6289984290505396,0.8762376237623762,0.9054945054945055,0.10526315789473684
random,470,0.8701594533029613,0.651617625530669,0.8686868686868687,0.9043478260869565,0.18181818181818182
random,490,0.8883826879271071,0.6662965857385988,0.885,0.9234135667396062,0.19047619047619047
random,510,0.8792710706150342,0.6603211050972245,0.8805970149253731,0.9098901098901099,0.19047619047619047
random,530,0.8747152619589977,0.6568177251721555,0.8708860759493671,0.9090909090909091,0.19047619047619047
random,550,0.8838268792710706,0.6349533253423414,0.8822055137844611,0.9173913043478261,0.10526315789473684
random,570,0.8883826879271071,0.6664364568945222,0.8877805486284289,0.9210526315789473,0.19047619047619047
random,590,0.8838268792710706,0.6351109817900219,0.8866498740554156,0.9134199134199135,0.10526315789473684
random,610,0.8838268792710706,0.6687338990176968,0.885,0.9106753812636166,0.21052631578947367
random,630,0.8747152619589977,0.6592519631180059,0.8702290076335878,0.9075268817204301,0.2
random,650,0.8792710706150342,0.6307359307359307,0.8787878787878788,0.9134199134199135,0.1
random,670,0.8838268792710706,0.6657460645076744,0.8822055137844611,0.9150326797385621,0.2
random,690,0.8747152619589977,0.630285835601104,0.8762376237623762,0.9035087719298246,0.1111111111111111
random,710,0.8792710706150342,0.6319107998791805,0.8778054862842892,0.9126637554585153,0.10526315789473684
random,730,0.8701594533029613,0.6257527607272938,0.8684863523573201,0.9035087719298246,0.10526315789473684
random,750,0.8747152619589977,0.6276186107971454,0.8721804511278195,0.9106753812636166,0.1
random,770,0.8792710706150342,0.6319795130527844,0.88,0.9106753812636166,0.10526315789473684
random,790,0.876993166287016,0.630455195803489,0.8778054862842892,0.9082969432314411,0.10526315789473684
random,810,0.8701594533029613,0.5912974772433615,0.8671679197994987,0.9067245119305857,0.0
random,830,0.8747152619589977,0.6624957000343997,0.875,0.9019607843137255,0.21052631578947367
random,30,0.6287015945330297,0.5006228691319171,0.6451612903225806,0.7317073170731707,0.125
random,50,0.6469248291571754,0.5122997607531076,0.6312997347480106,0.7644230769230769,0.1411764705882353
random,70,0.7403189066059226,0.5676179225649421,0.7464788732394366,0.7799043062200957,0.17647058823529413
random,90,0.7539863325740319,0.5858604130867319,0.786046511627907,0.7764127764127764,0.1951219512195122
random,110,0.7949886104783599,0.6040874299692259,0.8078817733990148,0.8329519450800915,0.17142857142857143
random,130,0.785876993166287,0.5836140368447701,0.7961630695443646,0.8213457076566125,0.13333333333333333
random,150,0.7949886104783599,0.5876401574344644,0.8068459657701712,0.8348623853211009,0.12121212121212122
random,170,0.8154897494305239,0.6018198028109922,0.8214285714285714,0.8590308370044053,0.125
random,190,0.8246013667425968,0.6100996576418759,0.8379052369077307,0.8590604026845637,0.13333333333333333
random,210,0.835990888382688,0.6228395471475457,0.8346055979643766,0.8739130434782608,0.16
random,230,0.8314350797266514,0.6212143505235538,0.8274111675126904,0.8695652173913043,0.16666666666666666
random,250,0.835990888382688,0.5982929655371768,0.836272040302267,0.87527352297593,0.08333333333333333
random,270,0.8337129840546698,0.6228097299525871,0.8316326530612245,0.8701298701298701,0.16666666666666666
random,290,0.8314350797266514,0.618463506365702,0.827930174563591,0.8736141906873615,0.15384615384615385
random,310,0.8291571753986332,0.6153126914930086,0.8244274809160306,0.8733624454148472,0.14814814814814814
random,330,0.8473804100227791,0.6305800789172843,0.8447837150127226,0.8869565217391304,0.16
random,350,0.8519362186788155,0.6353034576528144,0.8498727735368957,0.8893709327548807,0.16666666666666666
random,370,0.8519362186788155,0.6371674922032654,0.850632911392405,0.8869565217391304,0.17391304347826086
random,390,0.856492027334852,0.613458984747743,0.8542713567839196,0.8951965065502183,0.09090909090909091
random,410,0.8587699316628702,0.6145379951560633,0.8614609571788413,0.8951965065502183,0.08695652173913043
random,430,0.8496583143507973,0.6081819849568886,0.850632911392405,0.8869565217391304,0.08695652173913043
random,450,0.856492027334852,0.6129454069957502,0.8571428571428571,0.8947368421052632,0.08695652173913043
random,470,0.856492027334852,0.6151919015366688,0.8542713567839196,0.8913043478260869,0.1
random,490,0.8656036446469249,0.587827532617731,0.8678304239401496,0.8956521739130435,0.0
random,510,0.8656036446469249,0.6507200921517625,0.8636363636363636,0.8980477223427332,0.19047619047619047
random,530,0.8656036446469249,0.6773452294531218,0.8651399491094147,0.8941684665226782,0.2727272727272727
random,550,0.8656036446469249,0.6740532959326787,0.8666666666666667,0.8946236559139785,0.2608695652173913
random,570,0.8656036446469249,0.6214369685868169,0.8658227848101265,0.8984881209503239,0.1
random,590,0.8656036446469249,0.6511056874105828,0.871536523929471,0.8913043478260869,0.19047619047619047
random,610,0.8633257403189066,0.6493579556870696,0.8658227848101265,0.8917748917748918,0.19047619047619047
random,630,0.856492027334852,0.6648616971401782,0.8556962025316456,0.8888888888888888,0.25
random,650,0.8610478359908884,0.6709778022381214,0.8607594936708861,0.8913043478260869,0.2608695652173913
random,670,0.8610478359908884,0.6709005370556947,0.8585858585858586,0.8932461873638344,0.2608695652173913
random,690,0.8656036446469249,0.674188270773922,0.8664987405541562,0.8951965065502183,0.2608695652173913
random,710,0.8633257403189066,0.6758893280632412,0.8636363636363636,0.8913043478260869,0.2727272727272727
random,730,0.8587699316628702,0.6459824282609092,0.8556962025316456,0.8917748917748918,0.19047619047619047
random,750,0.8724373576309795,0.6857502698812522,0.871536523929471,0.9,0.2857142857142857
random,770,0.876993166287016,0.6931124049831657,0.8778054862842892,0.9015317286652079,0.3
random,790,0.8701594533029613,0.6269635817374511,0.8693467336683417,0.9004329004329005,0.1111111111111111
random,810,0.8701594533029613,0.6882635882635882,0.8686868686868687,0.8961038961038961,0.3
random,830,0.8656036446469249,0.6465033971427833,0.8636363636363636,0.9019607843137255,0.17391304347826086
random,30,0.6446469248291572,0.5007549323282081,0.6822916666666666,0.729064039408867,0.09090909090909091
random,50,0.7517084282460137,0.5531138488987326,0.7493540051679587,0.8169642857142857,0.09302325581395349
random,70,0.7881548974943052,0.594227059796087,0.7905759162303665,0.8421052631578947,0.15
random,90,0.744874715261959,0.5488758090341205,0.7440633245382586,0.8,0.10256410256410256
random,110,0.7699316628701595,0.6153553526673827,0.7704081632653061,0.8125,0.2631578947368421
random,130,0.7699316628701595,0.5783482372289033,0.7712765957446809,0.8333333333333334,0.13043478260869565
random,150,0.7767653758542141,0.5711188540456833,0.7844155844155845,0.8337028824833703,0.09523809523809523
random,170,0.8041002277904328,0.5916616663693518,0.804177545691906,0.8565217391304348,0.11428571428571428
random,190,0.8154897494305239,0.6189246335456374,0.8244274809160306,0.8558758314855875,0.17647058823529413
random,210,0.8246013667425968,0.6080479133944706,0.8320413436692506,0.8671023965141612,0.125
random,230,0.8337129840546698,0.6327093351652546,0.8413098236775819,0.875,0.18181818181818182
random,250,0.8473804100227791,0.6059840726842667,0.8635235732009926,0.8775055679287305,0.07692307692307693
random,270,0.8519362186788155,0.6340530282092385,0.8556962025316456,0.8864628820960698,0.16
random,290,0.8610478359908884,0.6155292076344707,0.8621553884711779,0.9010989010989011,0.08333333333333333
random,310,0.8678815489749431,0.6199554549303293,0.8743718592964824,0.9054945054945055,0.08
random,330,0.8656036446469249,0.618937846700394,0.8728179551122195,0.9006622516556292,0.08333333333333333
random,350,0.8724373576309795,0.6514034122179416,0.8759493670886076,0.9043478260869565,0.17391304347826086
random,370,0.8678815489749431,0.6465783064204486,0.871536523929471,0.9015317286652079,0.16666666666666666
random,390,0.856492027334852,0.6122160675008644,0.8628428927680798,0.8938053097345132,0.08
random,410,0.8633257403189066,0.6432887830267743,0.8636363636363636,0.8995633187772926,0.16666666666666666
random,430,0.8656036446469249,0.6741283235051932,0.8673469387755102,0.8941684665226782,0.2608695652173913
random,450,0.856492027334852,0.6131514914646318,0.8534704370179949,0.8950749464668094,0.09090909090909091
random,470,0.8656036446469249,0.6194341870786716,0.8637532133676092,0.9036402569593148,0.09090909090909091
random,490,0.8724373576309795,0.6243654822335025,0.8730964467005076,0.9090909090909091,0.09090909090909091
random,510,0.8587699316628702,0.6400622869614263,0.8578680203045685,0.8956521739130435,0.16666666666666666
random,530,0.8747152619589977,0.6251745377847303,0.871536523929471,0.9170305676855895,0.08695652173913043
random,550,0.8701594533029613,0.6493813005595283,0.8651399491094147,0.9090909090909091,0.17391304347826086
random,570,0.876993166287016,0.6561944440697347,0.8753180661577609,0.9114470842332614,0.18181818181818182
random,590,0.8724373576309795,0.6511814136805233,0.8693467336683417,0.9102844638949672,0.17391304347826086
random,610,0.8724373576309795,0.6251741863776875,0.87,0.9102844638949672,0.09523809523809523
random,630,0.8724373576309795,0.6788645313599008,0.8706467661691543,0.9050772626931567,0.2608695652173913
random,650,0.8747152619589977,0.6594323144104803,0.87,0.9082969432314411,0.2
random,670,0.876993166287016,0.6886460540734696,0.8730964467005076,0.9071274298056156,0.2857142857142857
random,690,0.8747152619589977,0.6871263673904328,0.8693467336683417,0.906318082788671,0.2857142857142857
random,710,0.8610478359908884,0.6980958050386571,0.8542199488491049,0.8922413793103449,0.34782608695652173
random,730,0.876993166287016,0.7093020192920626,0.8753180661577609,0.9047619047619048,0.34782608695652173
random,750,0.8701594533029613,0.6771771577612932,0.8702290076335878,0.9004329004329005,0.2608695652173913
random,770,0.8678815489749431,0.6822946382854217,0.8622448979591837,0.8989247311827957,0.2857142857142857
random,790,0.8610478359908884,0.6817663817663817,0.8564102564102564,0.8888888888888888,0.3
random,810,0.8633257403189066,0.6755846441231931,0.8564231738035264,0.8976034858387799,0.2727272727272727
random,830,0.8587699316628702,0.6800651180606856,0.8498727735368957,0.8903225806451613,0.3
random,30,0.6013667425968109,0.48585717377700327,0.6572237960339944,0.6995073891625616,0.10084033613445378
random,50,0.724373576309795,0.5356093195412432,0.7392550143266475,0.8060344827586207,0.06153846153846154
random,70,0.7972665148063781,0.5843509096515572,0.7934782608695652,0.8595744680851064,0.1
random,90,0.8086560364464692,0.5771576583985568,0.8128342245989305,0.854122621564482,0.06451612903225806
random,110,0.8177676537585421,0.6051862990810358,0.8053333333333333,0.8673684210526316,0.14285714285714285
random,130,0.8246013667425968,0.6114408625684634,0.8169761273209549,0.869198312236287,0.14814814814814814
random,150,0.8177676537585421,0.5829961075725407,0.816,0.8704883227176221,0.0625
random,170,0.835990888382688,0.6188739513346843,0.837696335078534,0.8760683760683761,0.14285714285714285
random,190,0.835990888382688,0.6197965207067793,0.8346456692913385,0.8765957446808511,0.14814814814814814
random,210,0.8405466970387244,0.6245475898889251,0.8423772609819121,0.8774193548387097,0.15384615384615385
random,230,0.8382687927107062,0.5993827708265547,0.837696335078534,0.8771186440677966,0.08333333333333333
random,250,0.8428246013667426,0.6029325081049218,0.8461538461538461,0.8793103448275862,0.08333333333333333
random,270,0.8428246013667426,0.6027471413697468,0.8431876606683805,0.8817204301075269,0.08333333333333333
random,290,0.856492027334852,0.6421202371041493,0.8542199488491049,0.8903225806451613,0.18181818181818182
random,310,0.8451025056947609,0.6057242847764278,0.8455696202531645,0.8806941431670282,0.09090909090909091
random,330,0.8496583143507973,0.6086902381318625,0.8477157360406091,0.8874458874458875,0.09090909090909091
random,350,0.8633257403189066,0.6472044593872005,0.868020304568528,0.8917748917748918,0.18181818181818182
random,370,0.8451025056947609,0.5763420860685631,0.845,0.8840262582056893,0.0
random,390,0.8633257403189066,0.6176728603568598,0.8664987405541562,0.8995633187772926,0.08695652173913043
random,410,0.8656036446469249,0.6510200215858861,0.8663366336633663,0.8962472406181016,0.19047619047619047
random,430,0.8678815489749431,0.6790869977902396,0.8678304239401496,0.8967032967032967,0.2727272727272727
random,450,0.8610478359908884,0.6655494008341977,0.8628428927680798,0.8938053097345132,0.24
random,470,0.8610478359908884,0.6652470732120622,0.8585858585858586,0.8971553610503282,0.24
random,490,0.8678815489749431,0.6700025041613268,0.8664987405541562,0.9035087719298246,0.24
random,510,0.8633257403189066,0.6404812651664037,0.8664987405541562,0.9010989010989011,0.15384615384615385
random,530,0.8610478359908884,0.6418331789510828,0.8636363636363636,0.8951965065502183,0.16666666666666666
random,550,0.8587699316628702,0.6612779192080059,0.8578680203045685,0.8951965065502183,0.23076923076923078
random,570,0.8656036446469249,0.6661998007414529,0.8671679197994987,0.9006622516556292,0.23076923076923078
random,590,0.8633257403189066,0.6697592446632016,0.8664987405541562,0.8927789934354485,0.25
random,610,0.8496583143507973,0.6527142398894564,0.8455696202531645,0.8903508771929824,0.2222222222222222
random,630,0.8656036446469249,0.6682298748917509,0.8607594936708861,0.9039301310043668,0.24
random,650,0.8656036446469249,0.6446415233072914,0.8644501278772379,0.9028077753779697,0.16666666666666666
random,670,0.8633257403189066,0.6694139194139194,0.8571428571428571,0.9010989010989011,0.25
random,690,0.8656036446469249,0.6446785733751985,0.8614609571788413,0.9059080962800875,0.16666666666666666
random,710,0.8701594533029613,0.680412014885699,0.865,0.9035087719298246,0.2727272727272727
random,730,0.8678815489749431,0.6500090279216559,0.8658227848101265,0.9023861171366594,0.18181818181818182
random,750,0.8633257403189066,0.6723414506355097,0.8600508905852418,0.8961038961038961,0.2608695652173913
random,770,0.8656036446469249,0.6204412049045467,0.8621553884711779,0.9039301310043668,0.09523809523809523
random,790,0.8656036446469249,0.5889243412574822,0.8628428927680798,0.9039301310043668,0.0
random,810,0.8678815489749431,0.622976710334789,0.865,0.9039301310043668,0.1
random,830,0.8656036446469249,0.6214017631142533,0.8606965174129353,0.9035087719298246,0.1
random,30,0.4624145785876993,0.4205306223654848,0.5932721712538226,0.5765765765765766,0.09174311926605505
random,50,0.6332574031890661,0.5082510797568175,0.6912181303116147,0.7263922518159807,0.10714285714285714
random,70,0.715261958997722,0.5368653692676039,0.7094972067039106,0.8087912087912088,0.09230769230769231
random,90,0.785876993166287,0.6001016151959547,0.8054054054054054,0.843956043956044,0.1509433962264151
random,110,0.8291571753986332,0.6287470740508593,0.8469387755102041,0.8628318584070797,0.17647058823529413
random,130,0.8291571753986332,0.6284482818702538,0.8396946564885496,0.8691796008869179,0.17647058823529413
random,150,0.8246013667425968,0.6274529009318707,0.8295165394402035,0.8653421633554084,0.1875
random,170,0.8086560364464692,0.620596530587562,0.8093994778067886,0.8454935622317596,0.20689655172413793
random,190,0.8337129840546698,0.6465201521979015,0.8337595907928389,0.8658008658008658,0.24
random,210,0.8337129840546698,0.6556433904259992,0.8333333333333334,0.8608695652173913,0.2727272727272727
random,230,0.8451025056947609,0.6548108362988013,0.8535353535353535,0.8708971553610503,0.24
random,250,0.8542141230068337,0.669284545812885,0.8491048593350383,0.886021505376344,0.2727272727272727
random,270,0.8587699316628702,0.6636309030272879,0.8556962025316456,0.8951965065502183,0.24
random,290,0.8496583143507973,0.6526118771860298,0.8447837150127226,0.8908296943231441,0.2222222222222222
random,310,0.8656036446469249,0.65054860653939,0.8622448979591837,0.8989247311827957,0.19047619047619047
random,330,0.856492027334852,0.6623368995175162,0.8571428571428571,0.8898678414096917,0.24
random,350,0.856492027334852,0.6398344846208653,0.8505154639175257,0.8950749464668094,0.17391304347826086
random,370,0.8542141230068337,0.6406974870450941,0.8513853904282116,0.8888888888888888,0.18181818181818182
random,390,0.8610478359908884,0.6630474788369526,0.8636363636363636,0.8947368421052632,0.23076923076923078
random,410,0.8633257403189066,0.6924196071934765,0.8693467336683417,0.8879120879120879,0.32
random,430,0.8724373576309795,0.6789396441019996,0.8759493670886076,0.9,0.2608695652173913
random,450,0.8678815489749431,0.6790869977902396,0.8678304239401496,0.8967032967032967,0.2727272727272727
random,470,0.8678815489749431,0.6699993726080683,0.8695652173913043,0.9004329004329005,0.24
random,490,0.876993166287016,0.6854054820301348,0.8784119106699751,0.9050772626931567,0.2727272727272727
random,510,0.8747152619589977,0.6838732545820955,0.8762376237623762,0.9026548672566371,0.2727272727272727
random,530,0.8678815489749431,0.6759277151547683,0.8691358024691358,0.8977777777777778,0.2608695652173913
random,550,0.8747152619589977,0.6776347634763477,0.8762376237623762,0.9066666666666666,0.25
random,570,0.8906605922551253,0.7148776309348998,0.895,0.9162995594713657,0.3333333333333333
random,590,0.8792710706150342,0.7031033036876834,0.8778054862842892,0.911504424778761,0.32
random,610,0.8747152619589977,0.6776894099868137,0.8784119106699751,0.9046563192904656,0.25
random,630,0.8861047835990888,0.7079643415127285,0.8883374689826302,0.9155555555555556,0.32
random,650,0.8815489749430524,0.7047658140783734,0.8827930174563591,0.911504424778761,0.32
random,670,0.8906605922551253,0.7188985488146177,0.8905472636815921,0.9183222958057395,0.34782608695652173
random,690,0.8861047835990888,0.7158893269059711,0.8883374689826302,0.911504424778761,0.34782608695652173
random,710,0.8792710706150342,0.7069407733724914,0.88,0.9074889867841409,0.3333333333333333
random,730,0.8815489749430524,0.7084763190026347,0.8822055137844611,0.9098901098901099,0.3333333333333333
random,750,0.8861047835990888,0.7115442976015663,0.885,0.9162995594713657,0.3333333333333333
random,770,0.8792710706150342,0.6781094768719633,0.8811881188118812,0.9131403118040089,0.24
random,790,0.8838268792710706,0.7100120485468278,0.8844221105527639,0.9122807017543859,0.3333333333333333
random,810,0.8724373576309795,0.6984343618198733,0.8706467661691543,0.9046563192904656,0.32
random,830,0.8838268792710706,0.7100112118526348,0.8827930174563591,0.9139072847682119,0.3333333333333333
random,30,0.5421412300683371,0.43879694808688036,0.5534591194968553,0.6713286713286714,0.0916030534351145
random,50,0.6788154897494305,0.5127425491439442,0.625,0.8168421052631579,0.0963855421686747
random,70,0.7380410022779044,0.5393477323882956,0.7028571428571428,0.8450106157112527,0.07017543859649122
random,90,0.7927107061503417,0.5926205343331538,0.7845303867403315,0.8656716417910447,0.1276595744680851
random,110,0.8109339407744874,0.6269261062009491,0.8031496062992126,0.8671023965141612,0.21052631578947367
random,130,0.8154897494305239,0.6212461115099306,0.8190954773869347,0.8571428571428571,0.1875
random,150,0.7813211845102506,0.574788489086004,0.7889447236180904,0.8401826484018264,0.09523809523809523
random,170,0.806378132118451,0.5926982635159327,0.8112244897959183,0.8616071428571429,0.10526315789473684
random,190,0.8132118451025057,0.6018699309521018,0.8170426065162907,0.8552338530066815,0.13333333333333333
random,210,0.8154897494305239,0.604921165790731,0.8153846153846154,0.8565217391304348,0.14285714285714285
random,230,0.8200455580865603,0.6060224714672734,0.8267326732673267,0.8623024830699775,0.12903225806451613
random,250,0.8314350797266514,0.6151145499969983,0.8346055979643766,0.8728070175438597,0.13793103448275862
random,270,0.8473804100227791,0.6283320312141464,0.8513853904282116,0.8854625550660793,0.14814814814814814
random,290,0.8519362186788155,0.6358489182251559,0.8564356435643564,0.8844444444444445,0.16666666666666666
random,310,0.8337129840546698,0.6230707003851704,0.8354430379746836,0.8671023965141612,0.16666666666666666
random,330,0.8473804100227791,0.6290689521406687,0.8439897698209718,0.8893709327548807,0.15384615384615385
random,350,0.8496583143507973,0.6339437228243384,0.850632911392405,0.8845315904139434,0.16666666666666666
random,370,0.8587699316628702,0.646152705181397,0.8600508905852418,0.8879310344827587,0.19047619047619047
random,390,0.8519362186788155,0.6369002103611657,0.8469387755102041,0.8898488120950324,0.17391304347826086
random,410,0.8610478359908884,0.6453458463087006,0.8600508905852418,0.8941684665226782,0.18181818181818182
random,430,0.8610478359908884,0.6431813405238139,0.8571428571428571,0.8984881209503239,0.17391304347826086
random,450,0.8519362186788155,0.637072200045552,0.8512820512820513,0.886021505376344,0.17391304347826086
random,470,0.8542141230068337,0.6385984992212125,0.8534704370179949,0.8884120171673819,0.17391304347826086
random,490,0.8587699316628702,0.6418298203839257,0.8593350383631714,0.8922413793103449,0.17391304347826086
random,510,0.8587699316628702,0.6439027960767091,0.8585858585858586,0.8913043478260869,0.18181818181818182
random,530,0.8587699316628702,0.641843358988953,0.8608247422680413,0.8907922912205567,0.17391304347826086
random,550,0.8633257403189066,0.6469639885364661,0.8644501278772379,0.8946236559139785,0.18181818181818182
random,570,0.8656036446469249,0.648493518879785,0.8666666666666667,0.8969957081545065,0.18181818181818182
random,590,0.8678815489749431,0.650129366624212,0.8711340206185567,0.8974358974358975,0.18181818181818182
random,610,0.8633257403189066,0.6447989448321344,0.8600508905852418,0.9004329004329005,0.17391304347826086
random,630,0.8678815489749431,0.6465424625222287,0.8740359897172236,0.8989247311827957,0.16666666666666666
random,650,0.8678815489749431,0.652345705340667,0.8695652173913043,0.8969957081545065,0.19047619047619047
random,670,0.8610478359908884,0.6473204644510854,0.8564102564102564,0.8950749464668094,0.19047619047619047
random,690,0.8587699316628702,0.6401422949335719,0.8600508905852418,0.8937093275488069,0.16666666666666666
random,710,0.8633257403189066,0.6198319621914932,0.8629441624365483,0.896551724137931,0.1
random,730,0.8724373576309795,0.6263201414804818,0.8765743073047859,0.9023861171366594,0.1
random,750,0.8587699316628702,0.6437407660771802,0.8586118251928021,0.8907922912205567,0.18181818181818182
random,770,0.8656036446469249,0.6487190748060313,0.8686868686868687,0.8956521739130435,0.18181818181818182
random,790,0.8656036446469249,0.6483984148958769,0.8629441624365483,0.9004329004329005,0.18181818181818182
random,810,0.856492027334852,0.6421257245999514,0.8556701030927835,0.8888888888888888,0.18181818181818182
random,830,0.8724373576309795,0.6532414317250551,0.8746803069053708,0.9032258064516129,0.18181818181818182
random,30,0.6287015945330297,0.49184535564159576,0.7058823529411765,0.6871794871794872,0.08247422680412371
random,50,0.6697038724373576,0.516171266190187,0.7016574585635359,0.7442922374429224,0.10256410256410256
random,70,0.715261958997722,0.5287493175467944,0.7262569832402235,0.7964989059080962,0.06349206349206349
random,90,0.7927107061503417,0.6060505321009523,0.8021390374331551,0.8527472527472527,0.16326530612244897
random,110,0.7676537585421412,0.5923080960110705,0.7613941018766756,0.8250539956803455,0.19047619047619047
random,130,0.8018223234624146,0.6295555151294646,0.7934782608695652,0.8451882845188284,0.25
random,150,0.835990888382688,0.5972792653172471,0.8393782383419689,0.8755364806866953,0.07692307692307693
random,170,0.826879271070615,0.612896454333804,0.8274111675126904,0.868421052631579,0.14285714285714285
