strategy,n_labels,accuracy,macro_f1
random,110,0.7790432801822323,0.5783435697003536
random,130,0.8337129840546698,0.6479230850091778
random,150,0.8314350797266514,0.6196939189438359
random,170,0.826879271070615,0.5923095584667637
random,190,0.8656036446469249,0.619127936031984
random,210,0.8496583143507973,0.6079809797482211
random,230,0.8838268792710706,0.6594747738912498
random,250,0.876993166287016,0.654531497432617
random,270,0.8701594533029613,0.6466943597448701
random,290,0.8701594533029613,0.6740362811791383
random,310,0.8701594533029613,0.6846696622157729
random,330,0.8747152619589977,0.6872981402791879
random,350,0.8792710706150342,0.6627788675368954
random,370,0.8838268792710706,0.6661828864099245
random,390,0.8678815489749431,0.6216956280175522
random,410,0.8701594533029613,0.6233819285289873
random,430,0.876993166287016,0.596428836037638
random,450,0.876993166287016,0.6306659690673803
random,470,0.8747152619589977,0.6276891704901318
random,490,0.8792710706150342,0.5976909140599407
random,510,0.8792710706150342,0.632048212238359
random,530,0.8747152619589977,0.5939849624060151
random,550,0.8792710706150342,0.5970209689081707
random,570,0.876993166287016,0.5963008185230407
random,590,0.8815489749430524,0.6335040499800225
random,610,0.8838268792710706,0.6379033218493472
random,630,0.876993166287016,0.5954382535027696
random,650,0.8678815489749431,0.5893492407809111
random,670,0.876993166287016,0.5955081382434129
random,690,0.8701594533029613,0.5917243250576584
random,710,0.876993166287016,0.5955696179671387
random,730,0.8724373576309795,0.5924597541726715
random,750,0.8792710706150342,0.5964308890330954
random,770,0.8724373576309795,0.5930453459669635
random,790,0.8792710706150342,0.5964989964989965
random,810,0.8701594533029613,0.5907181696821038
random,830,0.876993166287016,0.595033795033795
random,30,0.6287015945330297,0.5006228691319171
random,50,0.642369020501139,0.5034129338834816
random,70,0.7539863325740319,0.5600883076235189
random,90,0.7494305239179955,0.5686805840436361
random,110,0.8041002277904328,0.6138612292086223
random,130,0.7904328018223234,0.5666356582040711
random,150,0.7972665148063781,0.5912759401566619
random,170,0.8200455580865603,0.6068153978795988
random,190,0.826879271070615,0.5918259178215415
random,210,0.8428246013667426,0.6058885240168946
random,230,0.8428246013667426,0.6056245988680787
random,250,0.8473804100227791,0.5760869565217391
random,270,0.8473804100227791,0.6359537403015664
random,290,0.8405466970387244,0.6029892420136322
random,310,0.8451025056947609,0.6345895149959139
random,330,0.8473804100227791,0.632240775097918
random,350,0.8610478359908884,0.6475894867905924
random,370,0.8542141230068337,0.5825058480492514
random,390,0.8587699316628702,0.6166215563514413
random,410,0.8542141230068337,0.5806521739130435
random,430,0.8633257403189066,0.5867343702713037
random,450,0.8633257403189066,0.5870244919228765
random,470,0.8678815489749431,0.5892782848728886
random,490,0.8701594533029613,0.5902155887230515
random,510,0.8724373576309795,0.6270258187957404
random,530,0.8610478359908884,0.6222689227485421
random,550,0.8656036446469249,0.6533245939844148
random,570,0.876993166287016,0.6317831919301907
random,590,0.8610478359908884,0.5840842141743199
random,610,0.8678815489749431,0.6579241677177693
random,630,0.8701594533029613,0.6593069239335162
random,650,0.876993166287016,0.6931124049831657
random,670,0.8724373576309795,0.658047078480515
random,690,0.8633257403189066,0.6491131934169909
random,710,0.876993166287016,0.6314437478230581
random,730,0.8747152619589977,0.627904527521459
random,750,0.8747152619589977,0.5932667045854663
random,770,0.8656036446469249,0.6224625474938081
random,790,0.8701594533029613,0.5902834824967212
random,810,0.8701594533029613,0.5901443001443002
random,830,0.8724373576309795,0.5926584098157559
random,30,0.6446469248291572,0.5007549323282081
random,50,0.7608200455580866,0.5591365692814968
random,70,0.7722095671981777,0.5828602920914853
random,90,0.7562642369020501,0.5571335746774343
random,110,0.7790432801822323,0.6113265922550996
random,130,0.7767653758542141,0.5865034968132272
random,150,0.7813211845102506,0.5762542661563469
random,170,0.8177676537585421,0.6054271064981648
random,190,0.8200455580865603,0.6256689016724034
random,210,0.8314350797266514,0.5939399947131906
random,230,0.835990888382688,0.5974160124025715
random,250,0.8587699316628702,0.6162720523585814
random,270,0.8678815489749431,0.6239024323030233
random,290,0.8542141230068337,0.6116200612669225
random,310,0.8747152619589977,0.6573907021668216
random,330,0.8747152619589977,0.6268360182389313
random,350,0.8678815489749431,0.6549952616634925
random,370,0.876993166287016,0.6610225038234651
random,390,0.8633257403189066,0.6200655021834062
random,410,0.8678815489749431,0.6524155777887121
random,430,0.8678815489749431,0.6524035938352641
random,450,0.856492027334852,0.6150040800232205
random,470,0.8701594533029613,0.6256149366911347
random,490,0.8678815489749431,0.6228898113757192
random,510,0.8678815489749431,0.6219409282700422
random,530,0.8656036446469249,0.6201537998721468
random,550,0.8633257403189066,0.6195642133587446
random,570,0.8701594533029613,0.6243167382052474
random,590,0.8633257403189066,0.6188996841389788
random,610,0.8656036446469249,0.6224728487886382
random,630,0.8678815489749431,0.6268189292713514
random,650,0.8678815489749431,0.6577099338760845
random,670,0.8701594533029613,0.6840820047931645
random,690,0.8656036446469249,0.6810380332768392
random,710,0.8678815489749431,0.6822090817550149
random,730,0.8656036446469249,0.7109062980030721
random,750,0.8724373576309795,0.7158202688237442
random,770,0.8678815489749431,0.657187790760856
random,790,0.8701594533029613,0.6268063231092359
random,810,0.8656036446469249,0.6235065344698051
random,830,0.8656036446469249,0.6558576381764073
random,30,0.6013667425968109,0.48585717377700327
random,50,0.7289293849658315,0.5378625823564644
random,70,0.7972665148063781,0.5853563700630234
random,90,0.8154897494305239,0.5831079664772428
random,110,0.8382687927107062,0.5991725768321513
random,130,0.8314350797266514,0.594014134014134
random,150,0.8314350797266514,0.5695658638120725
random,170,0.8314350797266514,0.5689609836490566
random,190,0.835990888382688,0.6224124024124024
random,210,0.8314350797266514,0.5678322245958919
random,230,0.8405466970387244,0.572565445026178
random,250,0.8428246013667426,0.6033269753315615
random,270,0.8451025056947609,0.6048481090698167
random,290,0.8542141230068337,0.6403069388627761
random,310,0.8519362186788155,0.6118739489654165
random,330,0.8519362186788155,0.6121375226092538
random,350,0.856492027334852,0.6469254953571689
random,370,0.856492027334852,0.6403886372016437
random,390,0.8610478359908884,0.5868836938314762
random,410,0.8633257403189066,0.6520099201482571
random,430,0.8656036446469249,0.6508883205224655
random,450,0.8610478359908884,0.6176119239410379
random,470,0.856492027334852,0.6136798391116192
random,490,0.8610478359908884,0.645429001012625
random,510,0.8587699316628702,0.6158444271242537
random,530,0.8633257403189066,0.6468751326106005
random,550,0.8610478359908884,0.61745040877666
random,570,0.8656036446469249,0.6212687438006885
random,590,0.856492027334852,0.5822474566193159
random,610,0.856492027334852,0.5833775004507777
random,630,0.8701594533029613,0.6236343038983693
random,650,0.8724373576309795,0.6529700936433055
random,670,0.8724373576309795,0.6854329917621057
random,690,0.8678815489749431,0.6228768533960322
random,710,0.8724373576309795,0.6576500715385807
random,730,0.876993166287016,0.6607777200608761
random,750,0.8747152619589977,0.6300823830040005
random,770,0.8815489749430524,0.6347931772066947
random,790,0.876993166287016,0.6316766482966053
random,810,0.8747152619589977,0.6299250216153992
random,830,0.8701594533029613,0.5907181696821038
random,30,0.4624145785876993,0.4205306223654848
random,50,0.6788154897494305,0.5368483255699869
random,70,0.7380410022779044,0.5507426260241614
random,90,0.8246013667425968,0.6053521641756936
random,110,0.8291571753986332,0.6123523718682621
random,130,0.8382687927107062,0.6371073102436249
random,150,0.826879271070615,0.6335578749722178
random,170,0.8291571753986332,0.648703670525178
random,190,0.8382687927107062,0.6589273981480235
random,210,0.8496583143507973,0.6634073040722657
random,230,0.8519362186788155,0.6347536522855052
random,250,0.8519362186788155,0.6437788085652605
random,270,0.8542141230068337,0.6386167675655843
random,290,0.8587699316628702,0.672757585230233
random,310,0.8656036446469249,0.6503625710426757
random,330,0.8656036446469249,0.6485628963236806
random,350,0.8473804100227791,0.6068583531266807
random,370,0.8656036446469249,0.6533245939844148
random,390,0.8678815489749431,0.6787851142623372
random,410,0.8724373576309795,0.6818394321900634
random,430,0.8678815489749431,0.678943166373403
random,450,0.8701594533029613,0.6842215017404691
random,470,0.8792710706150342,0.7108609546633945
random,490,0.8747152619589977,0.6837541214485947
random,510,0.8838268792710706,0.690132643748604
random,530,0.8861047835990888,0.6652091017103633
random,550,0.876993166287016,0.6589686362604782
random,570,0.8883826879271071,0.6932485283926623
random,590,0.8724373576309795,0.6822795519655166
random,610,0.8792710706150342,0.7157683428686138
random,630,0.8883826879271071,0.7271152315400102
random,650,0.8815489749430524,0.7173013761553148
random,670,0.8906605922551253,0.7287011652024268
random,690,0.8792710706150342,0.6907732567516245
random,710,0.8724373576309795,0.6823410254304564
random,730,0.8838268792710706,0.6979887171940152
random,750,0.8929384965831435,0.7040498187665222
random,770,0.8906605922551253,0.6947832722239901
random,790,0.8883826879271071,0.6969035597977963
random,810,0.876993166287016,0.6890726318817152
random,830,0.8792710706150342,0.6907146680065099
random,30,0.5421412300683371,0.43879694808688036
random,50,0.6902050113895216,0.5196640020265942
random,70,0.7517084282460137,0.5482115929680651
random,90,0.8200455580865603,0.6138273635701424
random,110,0.8132118451025057,0.6284515636918383
random,130,0.8154897494305239,0.622577950251974
random,150,0.806378132118451,0.5938329733612268
random,170,0.806378132118451,0.5940245082231539
random,190,0.8154897494305239,0.5833166351865539
random,210,0.8200455580865603,0.6095367885462591
random,230,0.8382687927107062,0.6265863595064334
random,250,0.8314350797266514,0.6172703839370507
random,270,0.8542141230068337,0.6358726478457524
random,290,0.8496583143507973,0.6342413117963779
random,310,0.8405466970387244,0.6294399908521959
random,330,0.8473804100227791,0.6320492210275849
random,350,0.8496583143507973,0.640077540003997
random,370,0.8724373576309795,0.6607776323647908
random,390,0.8519362186788155,0.6435897435897436
random,410,0.8656036446469249,0.6531652955248265
random,430,0.8678815489749431,0.6546882267640701
random,450,0.8610478359908884,0.6450747154609816
random,470,0.8496583143507973,0.6398108310604204
random,490,0.8656036446469249,0.65054860653939
random,510,0.8633257403189066,0.6515581821664067
random,530,0.8542141230068337,0.6452048317697808
random,550,0.8656036446469249,0.6532763532763532
random,570,0.8701594533029613,0.6564580656332303
random,590,0.8610478359908884,0.6529869954901215
random,610,0.8656036446469249,0.6532467532467533
random,630,0.8701594533029613,0.6562941245113484
random,650,0.856492027334852,0.6442785054610247
random,670,0.8633257403189066,0.6513795217657878
random,690,0.8747152619589977,0.6570624874422343
random,710,0.8633257403189066,0.6518208432515253
random,730,0.8701594533029613,0.6540507351786892
random,750,0.8678815489749431,0.652345705340667
random,770,0.8701594533029613,0.6538762213280415
random,790,0.8656036446469249,0.6528990275645243
random,810,0.8610478359908884,0.617189613918591
random,830,0.8610478359908884,0.6178474811727718
random,30,0.6287015945330297,0.49184535564159576
random,50,0.6970387243735763,0.5364282399108435
random,70,0.7220956719817767,0.5345732738650572
random,90,0.7767653758542141,0.6008945517522438
random,110,0.7835990888382688,0.6042140294318374
random,130,0.8018223234624146,0.6240733389853489
random,150,0.8337129840546698,0.5960528360528361
random,170,0.8314350797266514,0.6213829366720903
random,190,0.8337129840546698,0.6380785747265297
random,210,0.8132118451025057,0.6288556936106845
random,230,0.8451025056947609,0.6545109098348871
random,250,0.8473804100227791,0.6526873854904428
random,270,0.8405466970387244,0.6312703805649933
random,290,0.8337129840546698,0.597313918524495
random,310,0.8496583143507973,0.6095823757493993
random,330,0.835990888382688,0.6532925655181611
random,350,0.856492027334852,0.6421257245999514
random,370,0.8451025056947609,0.631912576806409
random,390,0.8473804100227791,0.6359371333568818
random,410,0.8496583143507973,0.6372647970586115
random,430,0.8405466970387244,0.6257023130457255
random,450,0.8633257403189066,0.6469554134528754
random,470,0.876993166287016,0.6608597351070656
random,490,0.8587699316628702,0.6438291809951809
random,510,0.8587699316628702,0.6403132648066568
random,530,0.8724373576309795,0.6283345142803985
random,550,0.8792710706150342,0.6945055424631229
random,570,0.8610478359908884,0.6453458463087006
random,590,0.8678815489749431,0.6755682083144084
random,610,0.876993166287016,0.6640223747775235
random,630,0.8838268792710706,0.7022302132141949
random,650,0.8861047835990888,0.6627653285615586
random,670,0.876993166287016,0.688477356571575
random,690,0.8861047835990888,0.6674362674362674
random,710,0.8792710706150342,0.690264062614293
random,730,0.876993166287016,0.6585920697047645
random,750,0.8838268792710706,0.6659042602599758
random,770,0.8861047835990888,0.6675545851528385
random,790,0.8701594533029613,0.6843547828622456
random,810,0.876993166287016,0.6612422035155057
random,830,0.876993166287016,0.6611722091297897
random,30,0.5216400911161732,0.43717833958229413
random,50,0.6993166287015945,0.5361044079629702
random,70,0.7517084282460137,0.576489341633654
random,90,0.7471526195899773,0.56637238013207
random,110,0.7539863325740319,0.5658272561929014
random,130,0.7949886104783599,0.5990476417186179
random,150,0.7927107061503417,0.5816488204203235
random,170,0.8154897494305239,0.615695191578106
random,190,0.8382687927107062,0.6170327304048234
random,210,0.8405466970387244,0.6200524863737299
random,230,0.8291571753986332,0.6230945973435243
random,250,0.8314350797266514,0.6211721211942441
random,270,0.8428246013667426,0.6309694619199974
random,290,0.8519362186788155,0.6546322232596742
random,310,0.856492027334852,0.6621712632992459
random,330,0.8587699316628702,0.6636177348343824
random,350,0.8542141230068337,0.6629758270283026
random,370,0.8724373576309795,0.678538127238835
random,390,0.8633257403189066,0.6517234282425494
random,410,0.8656036446469249,0.6531695598405248
random,430,0.8587699316628702,0.6663141299651599
random,450,0.8542141230068337,0.643102977726944
random,470,0.8633257403189066,0.6492105171755063
random,490,0.856492027334852,0.6709343994020651
random,510,0.8656036446469249,0.6533548509035926
random,530,0.8633257403189066,0.6516702408821128
random,550,0.856492027334852,0.6164623922500438
random,570,0.8587699316628702,0.6483649059923395
random,590,0.8610478359908884,0.6529911735861392
random,610,0.8633257403189066,0.654510708583447
random,630,0.8519362186788155,0.6465722085659368
random,650,0.8542141230068337,0.6158423313595728
random,670,0.8656036446469249,0.656030389690737
random,690,0.8542141230068337,0.6160225442834139
random,710,0.8656036446469249,0.653006253006253
random,730,0.8519362186788155,0.6144204811860937
random,750,0.8724373576309795,0.6270258187957404
random,770,0.8587699316628702,0.6513895351094247
random,790,0.8701594533029613,0.6537052937683542
random,810,0.876993166287016,0.6609519441304786
random,830,0.8838268792710706,0.6936032297647929
random,30,0.6719817767653758,0.5213755629078209
random,50,0.7471526195899773,0.5608849923399966
random,70,0.7425968109339408,0.5576878436027825
random,90,0.7790432801822323,0.5886264482755711
random,110,0.7995444191343963,0.5885636800100118
random,130,0.8018223234624146,0.5884075818374913
random,150,0.8246013667425968,0.6067668207498716
random,170,0.8086560364464692,0.5943196393324272
random,190,0.8428246013667426,0.6228737963779306
random,210,0.8314350797266514,0.5939274753434046
random,230,0.8223234624145785,0.5870083321696226
random,250,0.8337129840546698,0.5946316541396095
random,270,0.8405466970387244,0.6243965144586263
random,290,0.835990888382688,0.6228689521030878
random,310,0.8519362186788155,0.6095526219288595
random,330,0.8610478359908884,0.6376171386782852
random,350,0.8587699316628702,0.6364373018072104
random,370,0.856492027334852,0.6371216173404356
random,390,0.856492027334852,0.64053738390363
random,410,0.8519362186788155,0.634129362028076
random,430,0.8610478359908884,0.6436712149846368
random,450,0.8587699316628702,0.6439828694146496
random,470,0.8610478359908884,0.6435235024024402
random,490,0.8519362186788155,0.6372537720008474
random,510,0.8610478359908884,0.6455084421202859
random,530,0.856492027334852,0.640462596984336
random,550,0.8633257403189066,0.6451300041895967
random,570,0.856492027334852,0.6371216173404356
random,590,0.856492027334852,0.6403839988459034
random,610,0.8610478359908884,0.6417609949652788
random,630,0.8701594533029613,0.6517718300204595
random,650,0.8610478359908884,0.6176803945394461
random,670,0.8587699316628702,0.6154932121763862
random,690,0.856492027334852,0.6404689259380335
random,710,0.8633257403189066,0.6454015685233646
random,730,0.8701594533029613,0.6543203516188895
random,750,0.8633257403189066,0.6435166806345846
random,770,0.8701594533029613,0.6540733201271008
random,790,0.8678815489749431,0.6233244387208493
random,810,0.8656036446469249,0.6510850613038797
random,830,0.8792710706150342,0.658117405943493
random,30,0.6241457858769932,0.47943706122430435
random,50,0.7790432801822323,0.5826956884479008
random,70,0.7813211845102506,0.6120503067990081
random,90,0.7813211845102506,0.5955303883108761
random,110,0.7813211845102506,0.5868453661657899
random,130,0.8291571753986332,0.6398726160488664
random,150,0.8314350797266514,0.61518762790712
random,170,0.826879271070615,0.6123578578194199
random,190,0.835990888382688,0.6590520304103888
random,210,0.8428246013667426,0.6561328880906743
random,230,0.8473804100227791,0.6439895230217811
random,250,0.8610478359908884,0.6211577084884013
random,270,0.8678815489749431,0.6260118482340705
random,290,0.8587699316628702,0.5835274740754386
random,310,0.8633257403189066,0.5864386822268214
random,330,0.8747152619589977,0.5941859330796996
random,350,0.8701594533029613,0.591601586576461
random,370,0.8678815489749431,0.5895697758496024
random,390,0.876993166287016,0.6318794190136171
random,410,0.8747152619589977,0.5957458383200958
random,430,0.8861047835990888,0.6675410610894482
random,450,0.8792710706150342,0.6311787093004844
random,470,0.8906605922551253,0.6398720125375473
random,490,0.8815489749430524,0.6009320578857003
random,510,0.876993166287016,0.5980182926829268
random,530,0.876993166287016,0.6287561195132483
random,550,0.8861047835990888,0.6350489909501205
random,570,0.8747152619589977,0.629119734671426
random,590,0.8792710706150342,0.6321248207601258
random,610,0.8724373576309795,0.6274736441364466
random,630,0.8701594533029613,0.6260680261201367
random,650,0.8724373576309795,0.6534481920083287
random,670,0.8678815489749431,0.6256514612768279
random,690,0.876993166287016,0.6641489994630911
random,710,0.8838268792710706,0.636449001957703
random,730,0.876993166287016,0.6316762018326124
random,750,0.8792710706150342,0.632048212238359
random,770,0.8861047835990888,0.6379747798260341
random,790,0.8792710706150342,0.6319076831812906
random,810,0.8838268792710706,0.6379648597968762
random,830,0.8815489749430524,0.6349839460950572
random,30,0.5330296127562643,0.421753059528646
random,50,0.7198177676537585,0.5160112925993143
random,70,0.7608200455580866,0.5630410834488971
random,90,0.7767653758542141,0.5587197889829468
random,110,0.7949886104783599,0.5709247244386237
random,130,0.8291571753986332,0.5928718303024322
random,150,0.8473804100227791,0.6060667086217747
random,170,0.8496583143507973,0.6360829610257528
random,190,0.8382687927107062,0.5992051788496543
random,210,0.8314350797266514,0.5954993721759373
random,230,0.8451025056947609,0.6043485942771614
random,250,0.8633257403189066,0.6177116540655867
random,270,0.8473804100227791,0.6056445224984551
random,290,0.8451025056947609,0.6048974539771496
random,310,0.8542141230068337,0.6343002934047709
random,330,0.8633257403189066,0.6420201708119083
random,350,0.8656036446469249,0.6469629871207311
random,370,0.856492027334852,0.6132548415157111
random,390,0.8519362186788155,0.6101712109265125
random,410,0.856492027334852,0.6140156820303879
random,430,0.8587699316628702,0.6154863905541412
random,450,0.8633257403189066,0.6473200417386872
random,470,0.8610478359908884,0.6169512868178132
random,490,0.8610478359908884,0.6177469786122686
random,510,0.8610478359908884,0.6168933015760617
random,530,0.8747152619589977,0.6269794394548299
random,550,0.8678815489749431,0.624417861103635
random,570,0.8724373576309795,0.6762112133866657
random,590,0.8678815489749431,0.6503222619437105
random,610,0.8747152619589977,0.6278388757964564
random,630,0.876993166287016,0.6610996064117906
random,650,0.8815489749430524,0.6919288839675084
random,670,0.8701594533029613,0.6237153971727275
random,690,0.8724373576309795,0.6272638117031709
random,710,0.8724373576309795,0.6581165612591425
random,730,0.8724373576309795,0.658047078480515
random,750,0.876993166287016,0.656355956795528
random,770,0.8792710706150342,0.6627656477438136
random,790,0.8678815489749431,0.6232660180415883
random,810,0.8724373576309795,0.6554614289187594
random,830,0.8747152619589977,0.6529343844561235
random,30,0.3416856492027335,0.31725402657606044
random,50,0.5968109339407744,0.447104986123074
random,70,0.7107061503416856,0.511434904894945
random,90,0.7334851936218679,0.5044676963959475
random,110,0.8018223234624146,0.5932623239699536
random,130,0.8132118451025057,0.5836334358073488
random,150,0.8337129840546698,0.6296844347871987
random,170,0.8086560364464692,0.5528716302298323
random,190,0.8246013667425968,0.5942773092194882
random,210,0.8542141230068337,0.5824477351916376
random,230,0.8542141230068337,0.5836767769893666
random,250,0.8428246013667426,0.6037716927527818
random,270,0.835990888382688,0.5988715507361368
random,290,0.8405466970387244,0.6014290021752708
random,310,0.8701594533029613,0.67712039584967
random,330,0.8678815489749431,0.6756438748496133
random,350,0.8633257403189066,0.6471167647257051
random,370,0.876993166287016,0.6611832611832612
random,390,0.8656036446469249,0.6198754064976675
random,410,0.8724373576309795,0.5931930331976
random,430,0.8587699316628702,0.6152093817068436
random,450,0.876993166287016,0.5960146111558934
random,470,0.8792710706150342,0.6656932185536305
random,490,0.8747152619589977,0.6595146242031246
random,510,0.8701594533029613,0.6593213719589239
random,530,0.876993166287016,0.6612482703371932
random,550,0.8747152619589977,0.6913900913900913
random,570,0.8701594533029613,0.625793120745335
random,590,0.8815489749430524,0.6672652474859605
random,610,0.8678815489749431,0.5900082149599316
random,630,0.8633257403189066,0.6221728007442294
random,650,0.8701594533029613,0.6269261077771716
random,670,0.8747152619589977,0.6288560651204119
random,690,0.8678815489749431,0.5911991090483166
random,710,0.8678815489749431,0.5892939280346244
random,730,0.8678815489749431,0.5903407537056281
random,750,0.8656036446469249,0.5882491719976407
random,770,0.8747152619589977,0.5940682534341977
random,790,0.8724373576309795,0.594193068440399
random,810,0.8656036446469249,0.6205032550654671
random,830,0.8701594533029613,0.6246408803553768
random,30,0.6742596810933941,0.49548660059003913
random,50,0.7084282460136674,0.5242597660496385
random,70,0.8200455580865603,0.5856695029108822
random,90,0.8223234624145785,0.5880038385664792
random,110,0.8132118451025057,0.6023003639298472
random,130,0.8337129840546698,0.6219198556886999
random,150,0.8451025056947609,0.6293778810340377
random,170,0.8405466970387244,0.6262413468460984
random,190,0.826879271070615,0.6179162422685739
random,210,0.8519362186788155,0.6389815155098547
random,230,0.8519362186788155,0.5794590643274854
random,250,0.8314350797266514,0.621362560005897
random,270,0.8405466970387244,0.6314616191586185
random,290,0.8519362186788155,0.6344042190645482
random,310,0.8519362186788155,0.6343340691685062
random,330,0.856492027334852,0.6408622975916081
random,350,0.8473804100227791,0.6442605781115834
random,370,0.8519362186788155,0.6417924259533063
random,390,0.8496583143507973,0.6427123769645687
random,410,0.8451025056947609,0.6370607055403588
random,430,0.8587699316628702,0.644137022397892
random,450,0.8633257403189066,0.6420275274998618
random,470,0.8519362186788155,0.6374774290502608
random,490,0.8656036446469249,0.6488516746411483
random,510,0.8496583143507973,0.6378739063991218
random,530,0.8633257403189066,0.62123793104041
random,550,0.8610478359908884,0.6186741729946758
random,570,0.8678815489749431,0.6257684737101417
random,590,0.8633257403189066,0.6224718196457327
random,610,0.8701594533029613,0.6258830625688364
random,630,0.8587699316628702,0.6179768576872259
random,650,0.856492027334852,0.6145469070195547
random,670,0.8587699316628702,0.6488871432312123
random,690,0.8678815489749431,0.6552421640001743
random,710,0.8678815489749431,0.658036831767619
random,730,0.8633257403189066,0.6214222672578548
random,750,0.8633257403189066,0.621474186215686
random,770,0.8587699316628702,0.618120767042747
random,790,0.8587699316628702,0.6181896442529622
random,810,0.8610478359908884,0.6479558683622916
random,830,0.8747152619589977,0.6599066073143056
random,30,0.5580865603644647,0.4487929727730034
random,50,0.6970387243735763,0.5359088079676315
random,70,0.7312072892938497,0.5593974821480635
random,90,0.7995444191343963,0.6057160811643609
random,110,0.8132118451025057,0.6306781357628816
random,130,0.8177676537585421,0.6273213997916398
random,150,0.8337129840546698,0.621520285910042
random,170,0.8177676537585421,0.60710463811239
random,190,0.8109339407744874,0.5819222575520057
random,210,0.826879271070615,0.6230464574567338
random,230,0.8451025056947609,0.6628247004816042
random,250,0.8405466970387244,0.6332403942573434
random,270,0.8473804100227791,0.6081970099649494
random,290,0.8747152619589977,0.7008446105973488
random,310,0.8724373576309795,0.6943689111795947
random,330,0.8724373576309795,0.628595592993978
random,350,0.8678815489749431,0.6253239141258398
random,370,0.8724373576309795,0.6512446673697846
random,390,0.8815489749430524,0.661781819906389
random,410,0.8724373576309795,0.6581458293463105
random,430,0.8701594533029613,0.6496445739082485
random,450,0.8792710706150342,0.6350599941469125
random,470,0.8610478359908884,0.6162928392716517
random,490,0.8678815489749431,0.6256053671877534
random,510,0.8542141230068337,0.615004903563256
random,530,0.8724373576309795,0.664346873106568
random,550,0.8678815489749431,0.6828517191566146
random,570,0.8792710706150342,0.6947749153738556
random,590,0.8724373576309795,0.6609691965596619
random,610,0.8701594533029613,0.6516983488302969
random,630,0.8701594533029613,0.6565898577288994
random,650,0.8633257403189066,0.6469554134528754
random,670,0.8701594533029613,0.6592337684755555
random,690,0.8678815489749431,0.6577234254239934
random,710,0.8724373576309795,0.628485136806184
random,730,0.8747152619589977,0.6286288287718915
random,750,0.876993166287016,0.6318196457326892
random,770,0.8747152619589977,0.6567313248255432
random,790,0.8792710706150342,0.6626780626780626
random,810,0.876993166287016,0.6889944931205788
random,830,0.8861047835990888,0.670434960770371
uncertainty,30,0.5831435079726651,0.4718833466708339
uncertainty,50,0.7084282460136674,0.5297384111737118
uncertainty,70,0.7289293849658315,0.526970546111215
uncertainty,90,0.8018223234624146,0.5762611873722984
uncertainty,110,0.8428246013667426,0.6215267089412876
uncertainty,130,0.8428246013667426,0.6037298248508345
uncertainty,150,0.8451025056947609,0.6061043132331857
uncertainty,170,0.8542141230068337,0.5819616881563784
uncertainty,190,0.8519362186788155,0.6100914794670732
uncertainty,210,0.8542141230068337,0.5823415725765436
uncertainty,230,0.8633257403189066,0.587025537101328
uncertainty,250,0.8656036446469249,0.5887427083163654
uncertainty,270,0.8724373576309795,0.6267326193006841
uncertainty,290,0.8724373576309795,0.6289422511644734
uncertainty,310,0.8656036446469249,0.6217176140842603
uncertainty,330,0.876993166287016,0.6334556354335396
uncertainty,350,0.8861047835990888,0.6369328088094313
uncertainty,370,0.876993166287016,0.6295899788799068
uncertainty,390,0.8838268792710706,0.6343434343434343
uncertainty,410,0.8724373576309795,0.6275439876521062
uncertainty,430,0.8792710706150342,0.6320547746177035
uncertainty,450,0.8815489749430524,0.6337256183938106
